data_date,avg_rainfall,grid_count
2016-01-01,0.00000000000000000000,43
2016-01-02,0.00000000000000000000,43
2016-01-03,16.2860465116279070,43
2016-01-04,0.01441860465116279070,43
2016-01-05,0.31139534883720930233,43
2016-01-06,38.4213953488372093,43
2016-01-07,0.00000000000000000000,43
2016-01-08,1.7653488372093023,43
2016-01-09,0.00000000000000000000,43
2016-01-10,0.00000000000000000000,43
2016-01-11,50.9113953488372093,43
2016-01-12,2.1183720930232558,43
2016-01-13,0.00000000000000000000,43
2016-01-14,0.00000000000000000000,43
2016-01-15,1.7383720930232558,43
2016-01-16,0.03139534883720930233,43
2016-01-17,47.2630232558139535,43
2016-01-18,0.00000000000000000000,43
2016-01-19,0.15139534883720930233,43
2016-01-20,0.00000000000000000000,43
2016-01-21,14.7360465116279070,43
2016-01-22,29.5732558139534884,43
2016-01-23,24.9376744186046512,43
2016-01-24,5.0723255813953488,43
2016-01-25,0.00000000000000000000,43
2016-01-26,0.00000000000000000000,43
2016-01-27,0.00000000000000000000,43
2016-01-28,6.8053488372093023,43
2016-01-29,45.4365116279069767,43
2016-01-30,8.4102325581395349,43
2016-01-31,0.00000000000000000000,43
2016-02-01,13.6525581395348837,43
2016-02-02,4.3434883720930233,43
2016-02-03,0.00000000000000000000,43
2016-02-04,1.7183720930232558,43
2016-02-05,2.7237209302325581,43
2016-02-06,0.00000000000000000000,43
2016-02-07,0.00000000000000000000,43
2016-02-08,0.00000000000000000000,43
2016-02-09,0.00000000000000000000,43
2016-02-10,0.00000000000000000000,43
2016-02-11,2.6146511627906977,43
2016-02-12,0.00000000000000000000,43
2016-02-13,0.00000000000000000000,43
2016-02-14,18.7458139534883721,43
2016-02-15,0.00000000000000000000,43
2016-02-16,0.00000000000000000000,43
2016-02-17,2.2758139534883721,43
2016-02-18,5.4927906976744186,43
2016-02-19,0.00000000000000000000,43
2016-02-20,0.98069767441860465116,43
2016-02-21,0.00000000000000000000,43
2016-02-22,0.00000000000000000000,43
2016-02-23,0.00000000000000000000,43
2016-02-24,0.00000000000000000000,43
2016-02-25,0.00000000000000000000,43
2016-02-26,5.1746511627906977,43
2016-02-27,8.2848837209302326,43
2016-02-28,0.00000000000000000000,43
2016-02-29,0.00000000000000000000,43
2016-03-01,0.00000000000000000000,43
2016-03-02,0.00000000000000000000,43
2016-03-03,0.00000000000000000000,43
2016-03-04,0.00000000000000000000,43
2016-03-05,0.00000000000000000000,43
2016-03-06,0.00000000000000000000,43
2016-03-07,0.00000000000000000000,43
2016-03-08,1.2930232558139535,43
2016-03-09,19.6241860465116279,43
2016-03-10,37.5588372093023256,43
2016-03-11,7.8439534883720930,43
2016-03-12,5.2525581395348837,43
2016-03-13,42.5348837209302326,43
2016-03-14,10.5197674418604651,43
2016-03-15,9.1981395348837209,43
2016-03-16,5.8534883720930233,43
2016-03-17,0.31674418604651162791,43
2016-03-18,51.0688372093023256,43
2016-03-19,10.7825581395348837,43
2016-03-20,1.5060465116279070,43
2016-03-21,6.6981395348837209,43
2016-03-22,1.2574418604651163,43
2016-03-23,47.6813953488372093,43
2016-03-24,9.4032558139534884,43
2016-03-25,16.3562790697674419,43
2016-03-26,0.00000000000000000000,43
2016-03-27,0.00000000000000000000,43
2016-03-28,0.00000000000000000000,43
2016-03-29,0.00000000000000000000,43
2016-03-30,0.00000000000000000000,43
2016-03-31,0.00000000000000000000,43
2016-04-01,0.00000000000000000000,43
2016-04-02,0.00000000000000000000,43
2016-04-03,0.00000000000000000000,43
2016-04-04,0.00000000000000000000,43
2016-04-05,0.00000000000000000000,43
2016-04-06,0.00000000000000000000,43
2016-04-07,0.00000000000000000000,43
2016-04-08,0.00000000000000000000,43
2016-04-09,0.00000000000000000000,43
2016-04-10,18.2606976744186047,43
2016-04-11,3.9700000000000000,43
2016-04-12,15.4400000000000000,43
2016-04-13,81.1190697674418605,43
2016-04-14,21.6739534883720930,43
2016-04-15,5.1751162790697674,43
2016-04-16,0.13837209302325581395,43
2016-04-17,0.00000000000000000000,43
2016-04-18,19.3697674418604651,43
2016-04-19,0.00000000000000000000,43
2016-04-20,0.00000000000000000000,43
2016-04-21,0.00000000000000000000,43
2016-04-22,0.00000000000000000000,43
2016-04-23,0.00000000000000000000,43
2016-04-24,6.4593023255813953,43
2016-04-25,0.25139534883720930233,43
2016-04-26,0.00000000000000000000,43
2016-04-27,35.7455813953488372,43
2016-04-28,42.2362790697674419,43
2016-04-29,0.00000000000000000000,43
2016-04-30,0.00488372093023255814,43
2016-05-01,2.3320930232558140,43
2016-05-02,0.00000000000000000000,43
2016-05-03,0.16813953488372093023,43
2016-05-04,0.00000000000000000000,43
2016-05-05,0.00000000000000000000,43
2016-05-06,0.00000000000000000000,43
2016-05-07,0.00000000000000000000,43
2016-05-08,0.00000000000000000000,43
2016-05-09,0.00000000000000000000,43
2016-05-10,16.0248837209302326,43
2016-05-11,42.7669767441860465,43
2016-05-12,0.00000000000000000000,43
2016-05-13,0.23697674418604651163,43
2016-05-14,0.00000000000000000000,43
2016-05-15,0.00000000000000000000,43
2016-05-16,46.0306976744186047,43
2016-05-17,0.00000000000000000000,43
2016-05-18,0.00000000000000000000,43
2016-05-19,0.00000000000000000000,43
2016-05-20,0.00000000000000000000,43
2016-05-21,1.3713953488372093,43
2016-05-22,12.5886046511627907,43
2016-05-23,8.4716279069767442,43
2016-05-24,0.79906976744186046512,43
2016-05-25,0.02302325581395348837,43
2016-05-26,0.00000000000000000000,43
